#FREQS[MHz]=125.0,135.0,145.0,155.0,165.0
1416-493	25.6,19.42,23.3,19.84,27.43	5.532,3.694,9.276,5.772,12.364
1421-490	22.21,14.63,26.23,16.23,23.01	8.039,7.666,10.682,5.549,11.952
1424-418	9.97,21.96,9.98,19.86,17.99	3.755,8.195,8.613,6.669,9.655
1445-468	16.75,20.36,19.79,15.31,18.3	7.154,8.383,7.056,6.487,4.934
1459-417	34.84,27.43,24.39,22.79,21.62	10.456,7.544,7.793,7.743,9.905
1526-423	61.65,58.12,59.75,55.66,57.16	7.554,10.697,9.107,9.613,6.08
1552-433	12.53,6.61,10.42,12.55,8.01	4.976,5.128,2.842,6.238,3.542
1556-466	21.33,18.75,21.57,23.37,21.7	6.962,4.462,5.749,7.208,4.719
1616-457	8.18,11.82,10.38,14.18,12.75	4.975,4.264,4.085,4.813,4.074
1618-430	21.54,19.9,20.98,19.44,17.49	3.627,5.977,3.927,3.567,5.096
1633-409	4.88,7.65,13.42,10.89,14.6	7.906,4.623,5.281,7.765,5.453
1839-487	20.13,19.65,19.22,19.75,18.75	3.202,3.559,4.207,4.798,2.797
1840-404	18.18,20.0,17.27,19.85,22.83	5.289,3.803,2.433,3.031,3.981
1932-464	86.4,84.33,83.74,85.24,87.34	8.247,7.009,6.168,5.606,6.055
1940-406	17.34,14.62,14.73,15.08,14.53	3.447,4.753,3.763,2.939,3.176
1953-425	18.01,17.52,18.19,17.95,18.96	4.944,4.028,5.191,4.054,3.177
2140-434	21.99,19.51,19.73,18.75,18.17	3.258,2.472,2.026,2.992,3.093
2213-456	4.44,5.68,5.93,4.59,6.56	1.049,1.735,1.81,1.994,2.018
2226-411	14.05,12.69,12.74,13.07,11.87	2.734,2.252,2.674,2.398,2.522
2250-412	33.45,32.19,31.36,28.75,27.82	2.631,3.057,2.646,2.679,2.225
2323-407	18.78,16.98,15.92,15.19,15.15	2.175,1.859,2.001,1.525,1.847
2331-416	39.17,36.66,34.53,33.05,31.47	3.179,3.106,2.425,2.283,1.931
cen	2003.72,2032.84,2112.67,2066.83,2034.65	104.914,115.847,124.311,102.882,113.641
pic	458.31,415.75,396.38,374.39,358.99	33.405,31.214,24.56,21.155,19.616
vela	86.75,64.86,50.39,37.77,30.49	12.342,9.824,8.152,4.202,4.048
